locus_tag	kegg_pathway_id	kegg_pathway
PA5322	pae00520	Amino sugar and nucleotide sugar metabolism
PA5452	pae00520	Amino sugar and nucleotide sugar metabolism
PA5453	pae00520	Amino sugar and nucleotide sugar metabolism
PA5454	pae00520	Amino sugar and nucleotide sugar metabolism
PA5549	pae00520	Amino sugar and nucleotide sugar metabolism
PA5552	pae00520	Amino sugar and nucleotide sugar metabolism
PA3193	pae00521	Streptomycin biosynthesis
PA3818	pae00521	Streptomycin biosynthesis
PA4069	pae00521	Streptomycin biosynthesis
PA5161	pae00521	Streptomycin biosynthesis
PA5162	pae00521	Streptomycin biosynthesis
PA5163	pae00521	Streptomycin biosynthesis
PA5164	pae00521	Streptomycin biosynthesis
PA5322	pae00521	Streptomycin biosynthesis
PA4069	pae00523	Polyketide sugar unit biosynthesis
PA5161	pae00523	Polyketide sugar unit biosynthesis
PA5162	pae00523	Polyketide sugar unit biosynthesis
PA5163	pae00523	Polyketide sugar unit biosynthesis
PA5164	pae00523	Polyketide sugar unit biosynthesis
PA5161	pae00525	Acarbose and validamycin biosynthesis
PA5163	pae00525	Acarbose and validamycin biosynthesis
PA0006	pae00540	Lipopolysaccharide biosynthesis
PA0011	pae00540	Lipopolysaccharide biosynthesis
PA0936	pae00540	Lipopolysaccharide biosynthesis
PA1792	pae00540	Lipopolysaccharide biosynthesis
PA1972	pae00540	Lipopolysaccharide biosynthesis
PA2979	pae00540	Lipopolysaccharide biosynthesis
PA2981	pae00540	Lipopolysaccharide biosynthesis
PA3242	pae00540	Lipopolysaccharide biosynthesis
PA3310	pae00540	Lipopolysaccharide biosynthesis
PA3337	pae00540	Lipopolysaccharide biosynthesis
PA3556	pae00540	Lipopolysaccharide biosynthesis
PA3636	pae00540	Lipopolysaccharide biosynthesis
PA3643	pae00540	Lipopolysaccharide biosynthesis
PA3644	pae00540	Lipopolysaccharide biosynthesis
PA3646	pae00540	Lipopolysaccharide biosynthesis
PA4406	pae00540	Lipopolysaccharide biosynthesis
PA4425	pae00540	Lipopolysaccharide biosynthesis
PA4457	pae00540	Lipopolysaccharide biosynthesis
PA4458	pae00540	Lipopolysaccharide biosynthesis
PA4512	pae00540	Lipopolysaccharide biosynthesis
PA4517	pae00540	Lipopolysaccharide biosynthesis
PA4661	pae00540	Lipopolysaccharide biosynthesis
PA4988	pae00540	Lipopolysaccharide biosynthesis
PA4996	pae00540	Lipopolysaccharide biosynthesis
PA5009	pae00540	Lipopolysaccharide biosynthesis
PA5010	pae00540	Lipopolysaccharide biosynthesis
PA5011	pae00540	Lipopolysaccharide biosynthesis
PA5012	pae00540	Lipopolysaccharide biosynthesis
PA1384	pae00541	O-Antigen nucleotide sugar biosynthesis
PA2022	pae00541	O-Antigen nucleotide sugar biosynthesis
PA2023	pae00541	O-Antigen nucleotide sugar biosynthesis
PA2232	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3141	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3146	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3148	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3150	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3155	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3156	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3158	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3159	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3551	pae00541	O-Antigen nucleotide sugar biosynthesis
PA3559	pae00541	O-Antigen nucleotide sugar biosynthesis
PA4068	pae00541	O-Antigen nucleotide sugar biosynthesis
PA4069	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5161	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5162	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5163	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5164	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5236	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5452	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5453	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5454	pae00541	O-Antigen nucleotide sugar biosynthesis
PA5552	pae00541	O-Antigen nucleotide sugar biosynthesis
PA2105	pae00543	Exopolysaccharide biosynthesis
PA2231	pae00543	Exopolysaccharide biosynthesis
PA2233	pae00543	Exopolysaccharide biosynthesis
PA2236	pae00543	Exopolysaccharide biosynthesis
PA2238	pae00543	Exopolysaccharide biosynthesis
PA2239	pae00543	Exopolysaccharide biosynthesis
PA3541	pae00543	Exopolysaccharide biosynthesis
PA3542	pae00543	Exopolysaccharide biosynthesis
PA3546	pae00543	Exopolysaccharide biosynthesis
PA3548	pae00543	Exopolysaccharide biosynthesis
PA3549	pae00543	Exopolysaccharide biosynthesis
PA3550	pae00543	Exopolysaccharide biosynthesis
PA3816	pae00543	Exopolysaccharide biosynthesis
PA0378	pae00550	Peptidoglycan biosynthesis
PA1959	pae00550	Peptidoglycan biosynthesis
PA2272	pae00550	Peptidoglycan biosynthesis
PA2977	pae00550	Peptidoglycan biosynthesis
PA3047	pae00550	Peptidoglycan biosynthesis
PA3652	pae00550	Peptidoglycan biosynthesis
PA3999	pae00550	Peptidoglycan biosynthesis
PA4003	pae00550	Peptidoglycan biosynthesis
PA4201	pae00550	Peptidoglycan biosynthesis
PA4410	pae00550	Peptidoglycan biosynthesis
PA4411	pae00550	Peptidoglycan biosynthesis
PA4412	pae00550	Peptidoglycan biosynthesis
PA4414	pae00550	Peptidoglycan biosynthesis
PA4415	pae00550	Peptidoglycan biosynthesis
PA4416	pae00550	Peptidoglycan biosynthesis
PA4417	pae00550	Peptidoglycan biosynthesis
PA4418	pae00550	Peptidoglycan biosynthesis
PA4450	pae00550	Peptidoglycan biosynthesis
PA4700	pae00550	Peptidoglycan biosynthesis
PA5045	pae00550	Peptidoglycan biosynthesis
PA1959	pae00552	Teichoic acid biosynthesis
PA3141	pae00552	Teichoic acid biosynthesis
PA0005	pae00561	Glycerolipid metabolism
PA0581	pae00561	Glycerolipid metabolism
PA1052	pae00561	Glycerolipid metabolism
PA1487	pae00561	Glycerolipid metabolism
PA1499	pae00561	Glycerolipid metabolism
PA2275	pae00561	Glycerolipid metabolism
PA2862	pae00561	Glycerolipid metabolism
PA2969	pae00561	Glycerolipid metabolism
PA3579	pae00561	Glycerolipid metabolism
PA3582	pae00561	Glycerolipid metabolism
PA3603	pae00561	Glycerolipid metabolism
PA3673	pae00561	Glycerolipid metabolism
PA4813	pae00561	Glycerolipid metabolism
PA4899	pae00561	Glycerolipid metabolism
PA0130	pae00562	Inositol phosphate metabolism
PA0747	pae00562	Inositol phosphate metabolism
PA0844	pae00562	Inositol phosphate metabolism
PA3319	pae00562	Inositol phosphate metabolism
PA3570	pae00562	Inositol phosphate metabolism
PA3818	pae00562	Inositol phosphate metabolism
PA4748	pae00562	Inositol phosphate metabolism
PA0005	pae00564	Glycerophospholipid metabolism
PA0347	pae00564	Glycerophospholipid metabolism
PA0581	pae00564	Glycerophospholipid metabolism
PA0844	pae00564	Glycerophospholipid metabolism
PA1489	pae00564	Glycerophospholipid metabolism
PA1614	pae00564	Glycerophospholipid metabolism
PA2155	pae00564	Glycerophospholipid metabolism
PA2352	pae00564	Glycerophospholipid metabolism
PA2536	pae00564	Glycerophospholipid metabolism
PA2584	pae00564	Glycerophospholipid metabolism
PA2990	pae00564	Glycerophospholipid metabolism
PA3025	pae00564	Glycerophospholipid metabolism
PA3319	pae00564	Glycerophospholipid metabolism
PA3584	pae00564	Glycerophospholipid metabolism
PA3603	pae00564	Glycerophospholipid metabolism
PA3651	pae00564	Glycerophospholipid metabolism
PA3673	pae00564	Glycerophospholipid metabolism
PA3857	pae00564	Glycerophospholipid metabolism
PA4024	pae00564	Glycerophospholipid metabolism
PA4025	pae00564	Glycerophospholipid metabolism
PA4050	pae00564	Glycerophospholipid metabolism
PA4339	pae00564	Glycerophospholipid metabolism
PA4693	pae00564	Glycerophospholipid metabolism
PA4792	pae00564	Glycerophospholipid metabolism
PA4957	pae00564	Glycerophospholipid metabolism
PA5310	pae00564	Glycerophospholipid metabolism
PA5394	pae00564	Glycerophospholipid metabolism
PA5547	pae00564	Glycerophospholipid metabolism
PA0844	pae00565	Ether lipid metabolism
PA3026	pae00565	Ether lipid metabolism
PA3319	pae00565	Ether lipid metabolism
PA2940	pae00592	alpha-Linolenic acid metabolism
PA3013	pae00592	alpha-Linolenic acid metabolism
PA3454	pae00592	alpha-Linolenic acid metabolism
PA0183	pae00600	Sphingolipid metabolism
PA0845	pae00600	Sphingolipid metabolism
PA0482	pae00620	Pyruvate metabolism
PA0493	pae00620	Pyruvate metabolism
PA0494	pae00620	Pyruvate metabolism
PA0710	pae00620	Pyruvate metabolism
PA0832	pae00620	Pyruvate metabolism
PA0835	pae00620	Pyruvate metabolism
PA0836	pae00620	Pyruvate metabolism
PA0854	pae00620	Pyruvate metabolism
PA0887	pae00620	Pyruvate metabolism
PA0927	pae00620	Pyruvate metabolism
PA0954	pae00620	Pyruvate metabolism
PA1017	pae00620	Pyruvate metabolism
PA1135	pae00620	Pyruvate metabolism
PA1217	pae00620	Pyruvate metabolism
PA1498	pae00620	Pyruvate metabolism
PA1587	pae00620	Pyruvate metabolism
PA1736	pae00620	Pyruvate metabolism
PA1770	pae00620	Pyruvate metabolism
PA1813	pae00620	Pyruvate metabolism
PA1982	pae00620	Pyruvate metabolism
PA1984	pae00620	Pyruvate metabolism
PA2001	pae00620	Pyruvate metabolism
PA2108	pae00620	Pyruvate metabolism
PA2250	pae00620	Pyruvate metabolism
PA2266	pae00620	Pyruvate metabolism
PA2275	pae00620	Pyruvate metabolism
PA2382	pae00620	Pyruvate metabolism
PA2553	pae00620	Pyruvate metabolism
PA2555	pae00620	Pyruvate metabolism
PA3112	pae00620	Pyruvate metabolism
PA3452	pae00620	Pyruvate metabolism
PA3471	pae00620	Pyruvate metabolism
PA3524	pae00620	Pyruvate metabolism
PA3629	pae00620	Pyruvate metabolism
PA3639	pae00620	Pyruvate metabolism
PA3687	pae00620	Pyruvate metabolism
PA3792	pae00620	Pyruvate metabolism
PA3896	pae00620	Pyruvate metabolism
PA3925	pae00620	Pyruvate metabolism
PA4022	pae00620	Pyruvate metabolism
PA4152	pae00620	Pyruvate metabolism
PA4329	pae00620	Pyruvate metabolism
PA4333	pae00620	Pyruvate metabolism
PA4470	pae00620	Pyruvate metabolism
PA4640	pae00620	Pyruvate metabolism
PA4733	pae00620	Pyruvate metabolism
PA4771	pae00620	Pyruvate metabolism
PA4772	pae00620	Pyruvate metabolism
PA4785	pae00620	Pyruvate metabolism
PA4829	pae00620	Pyruvate metabolism
PA4847	pae00620	Pyruvate metabolism
PA4848	pae00620	Pyruvate metabolism
PA4872	pae00620	Pyruvate metabolism
PA4899	pae00620	Pyruvate metabolism
PA4978	pae00620	Pyruvate metabolism
PA5015	pae00620	Pyruvate metabolism
PA5016	pae00620	Pyruvate metabolism
PA5046	pae00620	Pyruvate metabolism
PA5111	pae00620	Pyruvate metabolism
PA5192	pae00620	Pyruvate metabolism
PA5297	pae00620	Pyruvate metabolism
PA5427	pae00620	Pyruvate metabolism
PA5435	pae00620	Pyruvate metabolism
PA5436	pae00620	Pyruvate metabolism
PA5445	pae00620	Pyruvate metabolism
PA2083	pae00622	Xylene degradation
PA2085	pae00622	Xylene degradation
PA2515	pae00622	Xylene degradation
PA2516	pae00622	Xylene degradation
PA2517	pae00622	Xylene degradation
PA2518	pae00622	Xylene degradation
PA2507	pae00623	Toluene degradation
PA2509	pae00623	Toluene degradation
PA2682	pae00623	Toluene degradation
PA0810	pae00625	Chloroalkane and chloroalkene degradation
PA1982	pae00625	Chloroalkane and chloroalkene degradation
PA2086	pae00625	Chloroalkane and chloroalkene degradation
PA3629	pae00625	Chloroalkane and chloroalkene degradation
PA4899	pae00625	Chloroalkane and chloroalkene degradation
PA5421	pae00625	Chloroalkane and chloroalkene degradation
PA5427	pae00625	Chloroalkane and chloroalkene degradation
PA3629	pae00626	Naphthalene degradation
PA5427	pae00626	Naphthalene degradation
PA0202	pae00627	Aminobenzoate degradation
PA0704	pae00627	Aminobenzoate degradation
PA0954	pae00627	Aminobenzoate degradation
PA1208	pae00627	Aminobenzoate degradation
PA1629	pae00627	Aminobenzoate degradation
PA2512	pae00627	Aminobenzoate degradation
PA2513	pae00627	Aminobenzoate degradation
PA2514	pae00627	Aminobenzoate degradation
PA3366	pae00627	Aminobenzoate degradation
PA3591	pae00627	Aminobenzoate degradation
PA4019	pae00627	Aminobenzoate degradation
PA4163	pae00627	Aminobenzoate degradation
PA4342	pae00627	Aminobenzoate degradation
PA4901	pae00627	Aminobenzoate degradation
PA4904	pae00627	Aminobenzoate degradation
PA4905	pae00627	Aminobenzoate degradation
PA0065	pae00630	Glyoxylate and dicarboxylate metabolism
PA0296	pae00630	Glyoxylate and dicarboxylate metabolism
PA0298	pae00630	Glyoxylate and dicarboxylate metabolism
PA0482	pae00630	Glyoxylate and dicarboxylate metabolism
PA0608	pae00630	Glyoxylate and dicarboxylate metabolism
PA0887	pae00630	Glyoxylate and dicarboxylate metabolism
PA1052	pae00630	Glyoxylate and dicarboxylate metabolism
PA1499	pae00630	Glyoxylate and dicarboxylate metabolism
PA1500	pae00630	Glyoxylate and dicarboxylate metabolism
PA1501	pae00630	Glyoxylate and dicarboxylate metabolism
PA1502	pae00630	Glyoxylate and dicarboxylate metabolism
PA1562	pae00630	Glyoxylate and dicarboxylate metabolism
PA1566	pae00630	Glyoxylate and dicarboxylate metabolism
PA1580	pae00630	Glyoxylate and dicarboxylate metabolism
PA1587	pae00630	Glyoxylate and dicarboxylate metabolism
PA1736	pae00630	Glyoxylate and dicarboxylate metabolism
PA1787	pae00630	Glyoxylate and dicarboxylate metabolism
PA2001	pae00630	Glyoxylate and dicarboxylate metabolism
PA2040	pae00630	Glyoxylate and dicarboxylate metabolism
PA2081	pae00630	Glyoxylate and dicarboxylate metabolism
PA2147	pae00630	Glyoxylate and dicarboxylate metabolism
PA2250	pae00630	Glyoxylate and dicarboxylate metabolism
PA2442	pae00630	Glyoxylate and dicarboxylate metabolism
PA2444	pae00630	Glyoxylate and dicarboxylate metabolism
PA2445	pae00630	Glyoxylate and dicarboxylate metabolism
PA2446	pae00630	Glyoxylate and dicarboxylate metabolism
PA2553	pae00630	Glyoxylate and dicarboxylate metabolism
PA2555	pae00630	Glyoxylate and dicarboxylate metabolism
PA2634	pae00630	Glyoxylate and dicarboxylate metabolism
PA2974	pae00630	Glyoxylate and dicarboxylate metabolism
PA3131	pae00630	Glyoxylate and dicarboxylate metabolism
PA3181	pae00630	Glyoxylate and dicarboxylate metabolism
PA3302	pae00630	Glyoxylate and dicarboxylate metabolism
PA3356	pae00630	Glyoxylate and dicarboxylate metabolism
PA3896	pae00630	Glyoxylate and dicarboxylate metabolism
PA3925	pae00630	Glyoxylate and dicarboxylate metabolism
PA4236	pae00630	Glyoxylate and dicarboxylate metabolism
PA4314	pae00630	Glyoxylate and dicarboxylate metabolism
PA4602	pae00630	Glyoxylate and dicarboxylate metabolism
PA4613	pae00630	Glyoxylate and dicarboxylate metabolism
PA4626	pae00630	Glyoxylate and dicarboxylate metabolism
PA4733	pae00630	Glyoxylate and dicarboxylate metabolism
PA4785	pae00630	Glyoxylate and dicarboxylate metabolism
PA4796	pae00630	Glyoxylate and dicarboxylate metabolism
PA4810	pae00630	Glyoxylate and dicarboxylate metabolism
PA4811	pae00630	Glyoxylate and dicarboxylate metabolism
PA4812	pae00630	Glyoxylate and dicarboxylate metabolism
PA4829	pae00630	Glyoxylate and dicarboxylate metabolism
PA5091	pae00630	Glyoxylate and dicarboxylate metabolism
PA5119	pae00630	Glyoxylate and dicarboxylate metabolism
PA5213	pae00630	Glyoxylate and dicarboxylate metabolism
PA5214	pae00630	Glyoxylate and dicarboxylate metabolism
PA5215	pae00630	Glyoxylate and dicarboxylate metabolism
PA5353	pae00630	Glyoxylate and dicarboxylate metabolism
PA5354	pae00630	Glyoxylate and dicarboxylate metabolism
PA5355	pae00630	Glyoxylate and dicarboxylate metabolism
PA5415	pae00630	Glyoxylate and dicarboxylate metabolism
PA5420	pae00630	Glyoxylate and dicarboxylate metabolism
PA5508	pae00630	Glyoxylate and dicarboxylate metabolism
PA5522	pae00630	Glyoxylate and dicarboxylate metabolism
PA1334	pae00633	Nitrotoluene degradation
PA2932	pae00633	Nitrotoluene degradation
PA0130	pae00640	Propanoate metabolism
PA0132	pae00640	Propanoate metabolism
PA0493	pae00640	Propanoate metabolism
PA0494	pae00640	Propanoate metabolism
PA0747	pae00640	Propanoate metabolism
PA0792	pae00640	Propanoate metabolism
PA0793	pae00640	Propanoate metabolism
PA0794	pae00640	Propanoate metabolism
PA0795	pae00640	Propanoate metabolism
PA0796	pae00640	Propanoate metabolism
PA0835	pae00640	Propanoate metabolism
PA0836	pae00640	Propanoate metabolism
PA0887	pae00640	Propanoate metabolism
PA1017	pae00640	Propanoate metabolism
PA1587	pae00640	Propanoate metabolism
PA1588	pae00640	Propanoate metabolism
PA1589	pae00640	Propanoate metabolism
PA1629	pae00640	Propanoate metabolism
PA1737	pae00640	Propanoate metabolism
PA1787	pae00640	Propanoate metabolism
PA1833	pae00640	Propanoate metabolism
PA2247	pae00640	Propanoate metabolism
PA2248	pae00640	Propanoate metabolism
PA2249	pae00640	Propanoate metabolism
PA2250	pae00640	Propanoate metabolism
PA2552	pae00640	Propanoate metabolism
PA2555	pae00640	Propanoate metabolism
PA3014	pae00640	Propanoate metabolism
PA3112	pae00640	Propanoate metabolism
PA3415	pae00640	Propanoate metabolism
PA3416	pae00640	Propanoate metabolism
PA3417	pae00640	Propanoate metabolism
PA3568	pae00640	Propanoate metabolism
PA3570	pae00640	Propanoate metabolism
PA3591	pae00640	Propanoate metabolism
PA3639	pae00640	Propanoate metabolism
PA4733	pae00640	Propanoate metabolism
PA4829	pae00640	Propanoate metabolism
PA4847	pae00640	Propanoate metabolism
PA4848	pae00640	Propanoate metabolism
PA4978	pae00640	Propanoate metabolism
PA5313	pae00640	Propanoate metabolism
PA0202	pae00643	Styrene degradation
PA0226	pae00643	Styrene degradation
PA0227	pae00643	Styrene degradation
PA0704	pae00643	Styrene degradation
PA2007	pae00643	Styrene degradation
PA2008	pae00643	Styrene degradation
PA2009	pae00643	Styrene degradation
PA2473	pae00643	Styrene degradation
PA3366	pae00643	Styrene degradation
PA4073	pae00643	Styrene degradation
PA4163	pae00643	Styrene degradation
PA4342	pae00643	Styrene degradation
PA0226	pae00650	Butanoate metabolism
PA0227	pae00650	Butanoate metabolism
PA0265	pae00650	Butanoate metabolism
PA0266	pae00650	Butanoate metabolism
PA1417	pae00650	Butanoate metabolism
PA1581	pae00650	Butanoate metabolism
PA1582	pae00650	Butanoate metabolism
PA1583	pae00650	Butanoate metabolism
PA1584	pae00650	Butanoate metabolism
PA1628	pae00650	Butanoate metabolism
PA1629	pae00650	Butanoate metabolism
PA1736	pae00650	Butanoate metabolism
PA1737	pae00650	Butanoate metabolism
PA1997	pae00650	Butanoate metabolism
PA1999	pae00650	Butanoate metabolism
PA2000	pae00650	Butanoate metabolism
PA2001	pae00650	Butanoate metabolism
PA2003	pae00650	Butanoate metabolism
PA2011	pae00650	Butanoate metabolism
PA2035	pae00650	Butanoate metabolism
PA2552	pae00650	Butanoate metabolism
PA2553	pae00650	Butanoate metabolism
PA2950	pae00650	Butanoate metabolism
PA3014	pae00650	Butanoate metabolism
PA3302	pae00650	Butanoate metabolism
PA3506	pae00650	Butanoate metabolism
PA3590	pae00650	Butanoate metabolism
PA3591	pae00650	Butanoate metabolism
PA3925	pae00650	Butanoate metabolism
PA4097	pae00650	Butanoate metabolism
PA4148	pae00650	Butanoate metabolism
PA4153	pae00650	Butanoate metabolism
PA4180	pae00650	Butanoate metabolism
PA4695	pae00650	Butanoate metabolism
PA4696	pae00650	Butanoate metabolism
PA4785	pae00650	Butanoate metabolism
PA5056	pae00650	Butanoate metabolism
PA5058	pae00650	Butanoate metabolism
PA5445	pae00650	Butanoate metabolism
PA0878	pae00660	C5-Branched dibasic acid metabolism
PA0882	pae00660	C5-Branched dibasic acid metabolism
PA0883	pae00660	C5-Branched dibasic acid metabolism
PA1417	pae00660	C5-Branched dibasic acid metabolism
PA1588	pae00660	C5-Branched dibasic acid metabolism
PA1589	pae00660	C5-Branched dibasic acid metabolism
PA2035	pae00660	C5-Branched dibasic acid metabolism
PA3118	pae00660	C5-Branched dibasic acid metabolism
PA3120	pae00660	C5-Branched dibasic acid metabolism
PA3121	pae00660	C5-Branched dibasic acid metabolism
PA3506	pae00660	C5-Branched dibasic acid metabolism
PA4180	pae00660	C5-Branched dibasic acid metabolism
PA4695	pae00660	C5-Branched dibasic acid metabolism
PA4696	pae00660	C5-Branched dibasic acid metabolism
PA0018	pae00670	One carbon pool by folate
PA0342	pae00670	One carbon pool by folate
PA0350	pae00670	One carbon pool by folate
PA0430	pae00670	One carbon pool by folate
PA0944	pae00670	One carbon pool by folate
PA1796	pae00670	One carbon pool by folate
PA1843	pae00670	One carbon pool by folate
PA2442	pae00670	One carbon pool by folate
PA2444	pae00670	One carbon pool by folate
PA3437	pae00670	One carbon pool by folate
PA4314	pae00670	One carbon pool by folate
PA4602	pae00670	One carbon pool by folate
PA4854	pae00670	One carbon pool by folate
PA5215	pae00670	One carbon pool by folate
PA5228	pae00670	One carbon pool by folate
PA5415	pae00670	One carbon pool by folate
PA5420	pae00670	One carbon pool by folate
PA0316	pae00680	Methane metabolism
PA0555	pae00680	Methane metabolism
PA0835	pae00680	Methane metabolism
PA0836	pae00680	Methane metabolism
PA0887	pae00680	Methane metabolism
PA1499	pae00680	Methane metabolism
PA1757	pae00680	Methane metabolism
PA1770	pae00680	Methane metabolism
PA2444	pae00680	Methane metabolism
PA2555	pae00680	Methane metabolism
PA3167	pae00680	Methane metabolism
PA3628	pae00680	Methane metabolism
PA3629	pae00680	Methane metabolism
PA3635	pae00680	Methane metabolism
PA3687	pae00680	Methane metabolism
PA4602	pae00680	Methane metabolism
PA4626	pae00680	Methane metabolism
PA4733	pae00680	Methane metabolism
PA4810	pae00680	Methane metabolism
PA4811	pae00680	Methane metabolism
PA4812	pae00680	Methane metabolism
PA4960	pae00680	Methane metabolism
PA5110	pae00680	Methane metabolism
PA5131	pae00680	Methane metabolism
PA5415	pae00680	Methane metabolism
PA5421	pae00680	Methane metabolism
PA0330	pae00710	Carbon fixation by Calvin cycle
PA0548	pae00710	Carbon fixation by Calvin cycle
PA0552	pae00710	Carbon fixation by Calvin cycle
PA0555	pae00710	Carbon fixation by Calvin cycle
PA0607	pae00710	Carbon fixation by Calvin cycle
PA2796	pae00710	Carbon fixation by Calvin cycle
PA3001	pae00710	Carbon fixation by Calvin cycle
PA3195	pae00710	Carbon fixation by Calvin cycle
PA3687	pae00710	Carbon fixation by Calvin cycle
PA4748	pae00710	Carbon fixation by Calvin cycle
PA5046	pae00710	Carbon fixation by Calvin cycle
PA5110	pae00710	Carbon fixation by Calvin cycle
PA5192	pae00710	Carbon fixation by Calvin cycle
PA0430	pae00720	Other carbon fixation pathways
PA0493	pae00720	Other carbon fixation pathways
PA0494	pae00720	Other carbon fixation pathways
PA0835	pae00720	Other carbon fixation pathways
PA0836	pae00720	Other carbon fixation pathways
PA0854	pae00720	Other carbon fixation pathways
PA0887	pae00720	Other carbon fixation pathways
PA1562	pae00720	Other carbon fixation pathways
PA1581	pae00720	Other carbon fixation pathways
PA1582	pae00720	Other carbon fixation pathways
PA1583	pae00720	Other carbon fixation pathways
PA1584	pae00720	Other carbon fixation pathways
PA1588	pae00720	Other carbon fixation pathways
PA1589	pae00720	Other carbon fixation pathways
PA1736	pae00720	Other carbon fixation pathways
PA1770	pae00720	Other carbon fixation pathways
PA1787	pae00720	Other carbon fixation pathways
PA1796	pae00720	Other carbon fixation pathways
PA2001	pae00720	Other carbon fixation pathways
PA2553	pae00720	Other carbon fixation pathways
PA2555	pae00720	Other carbon fixation pathways
PA2623	pae00720	Other carbon fixation pathways
PA2624	pae00720	Other carbon fixation pathways
PA3112	pae00720	Other carbon fixation pathways
PA3639	pae00720	Other carbon fixation pathways
PA3687	pae00720	Other carbon fixation pathways
PA3925	pae00720	Other carbon fixation pathways
PA4333	pae00720	Other carbon fixation pathways
PA4470	pae00720	Other carbon fixation pathways
PA4733	pae00720	Other carbon fixation pathways
PA4785	pae00720	Other carbon fixation pathways
PA4847	pae00720	Other carbon fixation pathways
PA4848	pae00720	Other carbon fixation pathways
PA5435	pae00720	Other carbon fixation pathways
PA5436	pae00720	Other carbon fixation pathways
PA0381	pae00730	Thiamine metabolism
PA2062	pae00730	Thiamine metabolism
PA3296	pae00730	Thiamine metabolism
PA3686	pae00730	Thiamine metabolism
PA3814	pae00730	Thiamine metabolism
PA3975	pae00730	Thiamine metabolism
PA3976	pae00730	Thiamine metabolism
PA4044	pae00730	Thiamine metabolism
PA4051	pae00730	Thiamine metabolism
PA4548	pae00730	Thiamine metabolism
PA4952	pae00730	Thiamine metabolism
PA4973	pae00730	Thiamine metabolism
PA5118	pae00730	Thiamine metabolism
PA0190	pae00740	Riboflavin metabolism
PA1274	pae00740	Riboflavin metabolism
PA2357	pae00740	Riboflavin metabolism
PA3446	pae00740	Riboflavin metabolism
PA4019	pae00740	Riboflavin metabolism
PA4047	pae00740	Riboflavin metabolism
PA4053	pae00740	Riboflavin metabolism
PA4054	pae00740	Riboflavin metabolism
PA4055	pae00740	Riboflavin metabolism
PA4056	pae00740	Riboflavin metabolism
PA4092	pae00740	Riboflavin metabolism
PA4561	pae00740	Riboflavin metabolism
PA4971	pae00740	Riboflavin metabolism
PA5281	pae00740	Riboflavin metabolism
PA0551	pae00750	Vitamin B6 metabolism
PA0593	pae00750	Vitamin B6 metabolism
PA0773	pae00750	Vitamin B6 metabolism
PA1049	pae00750	Vitamin B6 metabolism
PA1375	pae00750	Vitamin B6 metabolism
PA2212	pae00750	Vitamin B6 metabolism
PA3167	pae00750	Vitamin B6 metabolism
PA3735	pae00750	Vitamin B6 metabolism
PA5516	pae00750	Vitamin B6 metabolism
PA0195	pae00760	Nicotinate and nicotinamide metabolism
PA0195.1	pae00760	Nicotinate and nicotinamide metabolism
PA0196	pae00760	Nicotinate and nicotinamide metabolism
PA0265	pae00760	Nicotinate and nicotinamide metabolism
PA0761	pae00760	Nicotinate and nicotinamide metabolism
PA0935	pae00760	Nicotinate and nicotinamide metabolism
PA1004	pae00760	Nicotinate and nicotinamide metabolism
PA1125	pae00760	Nicotinate and nicotinamide metabolism
PA1197	pae00760	Nicotinate and nicotinamide metabolism
PA1601	pae00760	Nicotinate and nicotinamide metabolism
PA1602	pae00760	Nicotinate and nicotinamide metabolism
PA1823	pae00760	Nicotinate and nicotinamide metabolism
PA2141	pae00760	Nicotinate and nicotinamide metabolism
PA2991	pae00760	Nicotinate and nicotinamide metabolism
PA3088	pae00760	Nicotinate and nicotinamide metabolism
PA3505	pae00760	Nicotinate and nicotinamide metabolism
PA3618	pae00760	Nicotinate and nicotinamide metabolism
PA3625	pae00760	Nicotinate and nicotinamide metabolism
PA4006	pae00760	Nicotinate and nicotinamide metabolism
PA4376	pae00760	Nicotinate and nicotinamide metabolism
PA4524	pae00760	Nicotinate and nicotinamide metabolism
PA4918	pae00760	Nicotinate and nicotinamide metabolism
PA4919	pae00760	Nicotinate and nicotinamide metabolism
PA4920	pae00760	Nicotinate and nicotinamide metabolism
PA0353	pae00770	Pantothenate and CoA biosynthesis
PA0363	pae00770	Pantothenate and CoA biosynthesis
PA0439	pae00770	Pantothenate and CoA biosynthesis
PA0440	pae00770	Pantothenate and CoA biosynthesis
PA0441	pae00770	Pantothenate and CoA biosynthesis
